variable,correlation,abs_correlation,pvalue,source,camels,description
RBCPCA,0.302,0.302,0.0,RAT,C,RBC CATEGORY-PCA
AVTANEQ,0.1488,0.1488,0.0,FTS,C,AVG TANGIBLE EQUITY-ASSMT
LNAGT1R,0.138,0.138,0.0,RAT,C,AG LOANS/TIER 1
LNCIT1R,0.1312,0.1312,0.0,RAT,C,C&I LOANS/TIER 1
RBCERI,-0.1197,0.1197,0.0,FTS,E,ELIGIBLE RETAINED INCOME
LNCONT1R,0.1044,0.1044,0.0,RAT,C,CONSUMER LOANS/TIER 1
ROEQ,-0.0636,0.0636,0.0,RAT,C,RETURN ON EQUITY- BANK- QTR
CHBALRCR,0.0508,0.0508,0.0,FTS,L,CASH & BAL BS - RC-R COL A
EQ2,-0.0505,0.0505,0.322077,CDI,C,TOTAL BANK EQUITY CAPITAL-CAVG2
NCRELOCR,0.0492,0.0492,0.0,RAT,C,N/C HOME EQUITY/HOME EQUITY
EQ5,-0.0471,0.0471,0.375599,CDI,C,TOTAL BANK EQUITY CAPITAL-CAVG5
CHBAL2,0.0399,0.0399,0.050439,CDI,L,CASH & DUE FROM DEPOS INST-CAVG2
CT1BADJ,-0.039,0.039,0.440273,FTS,C,RC-R COM EQUITY T1 BEFORE ADJ
CHBAL,0.0374,0.0374,0.048936,FTS,L,CASH & DUE FROM DEPOSITORY INST
CHFL,-0.0362,0.0362,0.0,CDI,L,NET OPERATING CASH FLOW
CHFLA,-0.0358,0.0358,0.0,CDI,L,NET OPERATING CASH FLOW-ANN
P3RER,0.0345,0.0345,0.0,RAT,A,30-89 PAST DUE RE/RE
NETINCPP,-0.0335,0.0335,0.0,CDI,E,NET INCOME - BANK - PP
CHFLQ,-0.031,0.031,0.0,CDI,L,NET OPERATING CASH FLOW-QTR
NETINQPP,-0.031,0.031,0.0,CDI,E,NET INCOME- BANK- QTR-PP
LNCDT1R,0.0305,0.0305,0.0,RAT,C,CONSTR & LAND DEV LNS/TIER 1
LNATRESR,0.0287,0.0287,0.0,RAT,A,LOAN LOSS RESERVE/GROSS LN&LS
IBEFXTRA,-0.0286,0.0286,0.0,CDI,E,INCOME BEFORE DISC OPR-ANN
IBEFTAX,-0.0269,0.0269,0.0,FTS,E,INCOME BEFORE INC TAXES & DISC
IBEFXTQA,-0.0259,0.0259,0.0,CDI,E,INCOME BEFORE DISC OPR-QTR-ANN
NTLNLSR,0.0238,0.0238,0.0,RAT,A,NET CHARGE-OFFS/LOANS & LEASES
DEPPREFD,0.0229,0.0229,0.0,CDI,L,PREFERRED DEPOSITS
CHFLY1,-0.0229,0.0229,0.0,RAT,L,NET OPERATING CASH FLOW-Y1
NTIRTQ,-0.0221,0.0221,0.0,CDI,E,RETAINED EARNINGS- BANK- QTR
CHFLQY1,-0.0221,0.0221,0.0,RAT,L,NET OPERATING CASH FLOW-QY1
DRRELOC,0.0219,0.0219,0.0,FTS,A,LINE OF CREDIT RE LN CHARGE-OFFS
IBEFTXY1,-0.0206,0.0206,0.0,RAT,E,INCOME BEF INC TAXES & DISC-Y1
ILNREA,0.0203,0.0203,0.001227,CDI,E,REAL ESTATE LOAN INCOME-ANN
P3RECONR,0.0202,0.0202,0.0,RAT,A,30-89 PAST DUE CONST RE/CONST RE
NTIRT,-0.0201,0.0201,0.0,CDI,E,RETAINED EARNINGS - BANK
CHBAL0,0.02,0.02,0.0,FTS,L,CASH & BAL 0% RW
NONIXA,0.0199,0.0199,0.058013,CDI,M,TOTAL NONINTEREST EXPENSE-ANN
IBEFXTY1,-0.0198,0.0198,0.0,RAT,E,INCOME BEFORE DISC OPR-Y1
NOIJY1,-0.0197,0.0197,0.0,RAT,E,NET OPERATING INCOME-ADJ-Y1
ILNA,0.0192,0.0192,0.031658,CDI,E,LOAN INCOME-ANN
NTREQR,0.0191,0.0191,0.0,RAT,A,RE CHARGE-OFF-QTR/RE LOANS
DEPRECP,0.0187,0.0187,0.0,FTS,L,RECIPROCAL DEPOSITS - TOTAL
LNRERT1R,0.0174,0.0174,0.0,RAT,C,RE LOANS/TIER 1
IOTNIIA,-0.0172,0.0172,0.0,CDI,E,OTHER NONINTEREST INCOME-ANN
DRCI,0.0172,0.0172,0.0,FTS,A,COMMERCIAL LOAN CHARGE-OFFS
NETNIXA,0.0164,0.0164,0.052977,CDI,M,NET NONINTEREST EXPENSE-ANN
EQV,-0.0164,0.0164,0.0,RAT,C,BANK EQUITY CAPITAL/ASSETS
ROEINJR,-0.0159,0.0159,0.0,RAT,C,RETAINED EARNINGS/AVG BK EQUITY
ISCOTHA,-0.0158,0.0158,0.0,CDI,S,ALL OTHER SECURITIES INT INC-ANN
SCDEBT,0.0158,0.0158,0.040246,FTS,S,DEBT SECURITIES
EQTANQTA,-0.0156,0.0156,0.0,RAT,C,TANGIBLE EQUITY CAPITAL RATIO
ISC,-0.0153,0.0153,0.0,FTS,E,TOTAL SECURITY INCOME
SCOVR1,0.0146,0.0146,0.102246,CDI,S,INVESTMENT SECURITIES GT 1 YEAR
NONIIA,-0.0145,0.0145,1.4e-05,CDI,E,TOTAL NONINTEREST INCOME-ANN
NTIRTA,-0.0144,0.0144,5.9e-05,CDI,E,RETAINED EARNINGS- BANK- ANN
LNRESNCR,-0.0144,0.0144,0.0,RAT,A,LOAN LOSS RESERVE/N/C LOANS
NONII,-0.0143,0.0143,1e-06,FTS,E,TOTAL NONINTEREST INCOME
CHBALNI2,0.0142,0.0142,0.031297,CDI,L,NONINT-BEARING CASH & DUE-CAVG2
ISCA,-0.014,0.014,7e-06,CDI,E,TOTAL SECURITY INCOME-ANN
SC1LES,-0.0139,0.0139,3.6e-05,CDI,S,DEBT SECURITIES LT 1 YEAR
ISCOTH,-0.0139,0.0139,0.0,FTS,S,ALL OTHER SECURITIES-INT.INC.
DRLNLSQ,0.0136,0.0136,0.0,CDI,A,LN&LS CHARGE-OFFS-QTR
NOIJQY1,-0.0133,0.0133,0.0,RAT,E,NET OPERATING INCOME-ADJ-QY1
NTIRTAY1,-0.0132,0.0132,0.0,RAT,E,RETAINED EARNINGS - BANK-Y1
NTLNLSQ,0.0132,0.0132,0.0,CDI,A,LN&LS NET-CHARGE-OFFS-QTR
DRREOTH,0.0132,0.0132,0.0,FTS,A,RESIDENTIAL RE LN CHARGE-OFFS
NTINCQY1,-0.0131,0.0131,0.0,RAT,E,NET INCOME-BANK-QY1
OAIENC,-0.013,0.013,7.4e-05,FTS,E,INCOME EARNED NOT COLLECTED
NOIJY,-0.0125,0.0125,0.0,RAT,E,NET OPERATING INCOME-ADJ/ASSETS
DEPDASTR,0.0121,0.0121,0.0,RAT,L,TOT DOMESTIC DEPOSIT / ASSET
RBCT1Y1,-0.0121,0.0121,0.0,RAT,C,TIER 1 RBC-PCA-Y1
EQCDIVA,-0.0118,0.0118,3.1e-05,CDI,L,CASH DIVIDENDS ON COMM & PFD-ANN
NONIIQ,-0.0118,0.0118,5e-06,CDI,E,TOTAL NONINTEREST INCOME-QTR
SCTOTALL,0.0117,0.0117,2.9e-05,FTS,S,TOTAL H-T-M SECURITIES - ALLOW
EQCDIVQ,-0.0113,0.0113,3e-06,CDI,C,CASH DIVIDENDS ON CAPITAL STK-Q
ROE,-0.0113,0.0113,0.0,RAT,C,RETURN ON EQUITY - BANK
EQUPGR,-0.0112,0.0112,0.313872,FTS,E,"UNDIVIDED PROFITS, GROSS"
IOTNIIQ,-0.0111,0.0111,3e-06,CDI,E,OTHER NONINTEREST INCOME-QTR
DEPSMRN,-0.0111,0.0111,4e-06,FTS,L,SMALL DEPOSIT RETIREMENT ACC-NUM
SCAFRCR,0.0111,0.0111,0.001367,FTS,S,SECURITIES AF BS - RC-R COL A
DRRECNOT,0.011,0.011,1e-06,FTS,A,OTHER CONSTRUCT LN CHARGE-OFFS
ITAX,-0.0109,0.0109,1.4e-05,FTS,E,APPLICABLE INCOME TAXES
EQCDIV,-0.0109,0.0109,4.1e-05,FTS,L,CASH DIVIDENDS ON COMM & PREF
NTLNLS,0.0107,0.0107,3e-06,FTS,A,TOTAL LN&LS NET CHARGE-OFFS
DRLNLS,0.0107,0.0107,4e-06,FTS,A,TOTAL LN&LS CHARGE-OFFS
OLINTOTH,-0.0106,0.0106,8.3e-05,FTS,M,OTHER EXPENSES ACCRUED & UNPAID
ITAXA,-0.0105,0.0105,7.1e-05,CDI,E,APPLICABLE INCOME TAXES-ANN
DEPSMB,0.0105,0.0105,0.29273,FTS,L,SMALL DEPOSIT ACCOUNTS-NUMBER
IOTNII,-0.0105,0.0105,4e-05,FTS,E,OTHER NONINTEREST INCOME
ESALA,0.0105,0.0105,0.091632,CDI,M,SALARIES AND EMPLOYEE BEN-ANN
ILNRERES,-0.0104,0.0104,0.001311,FTS,E,1-4 FM RE LOAN INCOME
ISCMUNIX,-0.0103,0.0103,1e-05,FTS,E,TAX-EXEMPT MUNICIPAL SEC INCOME
NTCI,0.0102,0.0102,7e-06,FTS,A,COMMERCIAL LOAN NET CHARGE-OFFS
EOTHNINA,0.0102,0.0102,0.020686,CDI,M,ALL OTHER NONINTEREST EXP-ANN
RB2LNRES,0.01,0.01,0.002058,FTS,C,ALLOWANCE FOR CREDIT L&L IN TIER 2
SCAA,0.01,0.01,0.14349,FTS,S,SECURITIES-AA
CHBALNI,0.01,0.01,0.116942,FTS,L,NONINTEREST-BEARING CASH & DUE
ITAXQ,-0.01,0.01,2.7e-05,CDI,E,APPLICABLE INCOME TAXES-QTR
